"Department of Health, September 2013, spend over Ł25,000",,,,,,,,,,,,,
Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,02/09/2013,Professional fees,DG: GOAD,NHS SHARED BUSINESS SERVICES (SBS),100018584,"Ł61,910.58",Closedown Agreement - Variable Service Charges,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,30/09/2013,Additions PDC Capital Support NHS T Permenant,DG: Central Technical,SHREWSBURY & TELFORD HOSPITALS NHS TRUST,HAFS-16114,"Ł1,217,000.00",,TF6 6TF,PUBLIC,,,Other
Department of Health,Department of Health,30/09/2013,Additions-PDC temporary,DG: Central Technical,MID YORKSHIRE HOSPITALS NHS TRUST,HAFS-16113,"Ł2,500,000.00",,WF1 4TU,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,NHS ENGLAND,HAFS-16005,"Ł4,490,363,000.00",,LS2 7UE,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,CARE QUALITY COMMISSION (CQC),HAFS-16030,"Ł3,000,000.00",,,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,HEALTH AND SOCIAL CARE INFORMATION CENTRE,HAFS-16031,"Ł15,000,000.00",,WF3 1WE,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,HEALTH EDUCATION ENGLAND,HAFS-16032,"Ł400,000,000.00",,LS1 4PL,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,HEALTH RESEARCH AUTHORITY,HAFS-16033,"Ł860,000.00",,SE1 6LH,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,MONITOR INDEPENDENT REGULATOR OF NHS FOUNDATION TRUSTS,HAFS-16035,"Ł6,800,000.00",,,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),HAFS-16036,"Ł6,500,000.00",,SE1 7NT,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),HAFS-16037,"Ł18,700,000.00",,NE1 6SN,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,NHS ENGLAND,HAFS-16038,"Ł2,336,154,000.00",,LS2 7UE,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,NHS TRUST DEVELOPMENT AUTHORITY,HAFS-16039,"Ł2,000,000.00",,SW1E 6QT,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,CASH FUNDING Rev Inside RAB,DG: Central Technical,PUBLIC HEALTH ENGLAND,HAFS-16040,"Ł90,000,000.00",,SP4 0JG,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,Additions PDC Revenue Support NHS T Temporary,DG: Central Technical,CROYDON HEALTH SERVICES NHS TRUST,HAFS-16042,"Ł5,000,000.00",,CR7 7YE,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,Additions PDC Revenue Support NHS T Temporary,DG: Central Technical,MID YORKSHIRE HOSPITALS NHS TRUST,HAFS-16043,"Ł1,000,000.00",,WF1 4TU,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,MILTON KEYNES GENERAL HOSPITAL NHS FOUNDATION TRUST,HAFS-16044,"Ł714,000.00",,MK6 5LD,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,Additions PDC Revenue Support NHS FT Permenant,DG: Central Technical,PETERBOROUGH AND STAMFORD HOSPITALS NHS FOUNDATION TRUST,HAFS-16045,"Ł4,500,000.00",,PE3 6DA,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,ROYAL FREE LONDON NHS FOUNDATION TRUST,HAFS-16046,"Ł65,000.00",,NW3 2QG,PUBLIC,,,Other
Department of Health,Department of Health,02/09/2013,Additions PDC Revenue Support NHS FT Permenant,DG: Central Technical,MILTON KEYNES GENERAL HOSPITAL NHS FOUNDATION TRUST,HAFS-16047,"Ł654,000.00",,MK6 5LD,PUBLIC,,,Other
Department of Health,Department of Health,03/09/2013,Outsourcing Contract,DG: PHD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,4000360218,"Ł33,297.17",Sheffield Death Certification Reforms Implementation Resource. 1 April 2013 to 31 March 2014.,S5 7AU,PUBLIC,,,Programme
Department of Health,Department of Health,03/09/2013,PCT and SHA Transition Cash accounts,DG: Central Technical,BEDFORDSHIRE PCT,FUNDINGAUG13,"Ł450,000.00",,MK40 2AW,PUBLIC,,,Admin
Department of Health,Department of Health,04/09/2013,Professional fees,DG: GOAD,NHS SHARED BUSINESS SERVICES (SBS),100017676,"Ł281,413.05",Closedown Agreement - Fixed Service Charges),WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,04/09/2013,Professional fees,DG: GOAD,NHS SHARED BUSINESS SERVICES (SBS),100017676,"Ł287,912.95",Closedown Agreement - Variable Service Charges,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,04/09/2013,Outsourcing Contract,DG: SCLGCP,COUNTY DURHAM PCT,511562,"Ł25,000.00",County Durham PCT - work undertaken by North East Offender Health Commissioning unit on Secondary Care Developments,DL14 6WA,PUBLIC,,,Programme
Department of Health,Department of Health,05/09/2013,Service charge,DG: ERD,GEORGE ELIOT HOSPITAL NHS TRUST,T0114007,"Ł60,878.39",Revenue: George Eliot FY 2013/14 STAF and LC costs for Lorenzo Deployment,CV10 7DJ,PUBLIC,,,Programme
Department of Health,Department of Health,05/09/2013,Service charge,DG: ERD,GEORGE ELIOT HOSPITAL NHS TRUST,T0114008,"Ł143,150.00",Revenue: George Eliot FY 2013/14 STAF and LC costs for Lorenzo Deployment,CV10 7DJ,PUBLIC,,,Programme
Department of Health,Department of Health,05/09/2013,Service charge,DG: ERD,GEORGE ELIOT HOSPITAL NHS TRUST,T0114026,"Ł60,024.28",Revenue: George Eliot FY 2013/14 STAF and LC costs for Lorenzo Deployment,CV10 7DJ,PUBLIC,,,Programme
Department of Health,Department of Health,06/09/2013,Professional fees,DG: GOAD,NHS SHARED BUSINESS SERVICES (SBS),100019181,Ł0.00,Closedown Agreement - Fixed Service Charges),WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,06/09/2013,Professional fees,DG: GOAD,NHS SHARED BUSINESS SERVICES (SBS),100019181,Ł0.00,Closedown Agreement - Variable Service Charges,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,06/09/2013,Professional fees,DG: GOAD,NHS SHARED BUSINESS SERVICES (SBS),100019181,"Ł682,800.00",PCT/SHA closedown agreement - Fixed service charges for July and August 2013,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,06/09/2013,Outsourcing Contract,DG: ERD,NHS EMPLOYERS LTD,13127,"Ł250,000.00","Quarters 2, 3 & 4 core contract",LS10 1JR,SME,,,Programme
Department of Health,Department of Health,30/09/2013,Additions PDC Revenue Support NHS T Permenant,DG: Central Technical,BARTS HEALTH NHS TRUST,HAFS-16112,"Ł50,700,000.00",,E1 8PR,PUBLIC,,,Other
Department of Health,Department of Health,06/09/2013,Addition Clearing - IT,DG: PHD,PUBLIC HEALTH ENGLAND,6003100,"Ł663,342.88",Public Health England Transition infrastructure capital costs,SW1W 9SZ,PUBLIC,,,Admin
Department of Health,Department of Health,06/09/2013,Policy Payments,DG: PHD,PUBLIC HEALTH ENGLAND,6003100,"Ł16,771.34",Public Health England Transition infrastructure costs - 2012-13 shortfall,SW1W 9SZ,PUBLIC,,,Admin
Department of Health,Department of Health,06/09/2013,Policy Payments,DG: PHD,PUBLIC HEALTH ENGLAND,6003100,"Ł702,996.28",Public Health England Transition infrastructure revenue costs - IS,SW1W 9SZ,PUBLIC,,,Admin
Department of Health,Department of Health,30/09/2013,Additions FT Financing Facility Loans,DG: Central Technical,THE WALTON CENTRE NHS FOUNDATION TRUST,HAFS-16111,"Ł800,000.00",,L9 7LJ,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Arm Length Bodies-Revenue Subsidy,DG: PHD,MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY (MHRA),1455715,"Ł810,000.00",Medical and Healthcare Products Regulatory Agency (MHRA) 2013/14 Revenue allocation (Devices). ,SW1W 9SZ,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Arm Length Bodies-Revenue Subsidy,DG: PHD,MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY (MHRA),1455716,"Ł1,500,000.00",Medical and Healthcare Products Regulatory Agency (MHRA) 2013/14 Revenue allocation NIBSC.  ,SW1W 9SZ,PUBLIC,,,Other
Department of Health,Department of Health,30/09/2013,Additions FT Financing Facility Loans,DG: Central Technical,SOUTH DEVON HEALTHCARE NHS FOUNDATION TRUST,HAFS-16110,"Ł1,000,000.00",,TQ2 7AN,PUBLIC,,,Other
Department of Health,Department of Health,30/09/2013,Additions FT Financing Facility Loans,DG: Central Technical,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,HAFS-16109,"Ł10,000,000.00",,CB2 2QQ,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Outsourcing Contract,DG: SFNHS,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,6282747,"Ł199,167.00",Monthly charge for hosting of the Ambulance Radio Programme,EX2 7HY,PUBLIC,,,Programme
Department of Health,Department of Health,09/09/2013,Additions PDC Capital Support NHS T Permenant,DG: Central Technical,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,HAFS-16050,"Ł720,000.00",,HP7 0JD,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,COLCHESTER HOSPITAL UNIVERSITY NHS FOUNDATION TRUST,HAFS-16051,"Ł579,000.00",,CO4 5JL,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,HAFS-16052,"Ł2,985,000.00",,E9 6SR,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Additions PDC Revenue Support NHS T Temporary,DG: Central Technical,MID YORKSHIRE HOSPITALS NHS TRUST,HAFS-16053,"Ł2,500,000.00",,WF1 4TU,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Additions PDC Revenue Support NHS T Temporary,DG: Central Technical,PLYMOUTH HOSPITALS NHS TRUST,HAFS-16054,"Ł2,000,000.00",,WF3 1WE,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,SHEFFIELD HEALTH & SOCIAL CARE NHS FOUNDATION TRUST,HAFS-16055,"Ł166,000.00",,S10 3TH,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Additions PDC Revenue Support NHS T Temporary,DG: Central Technical,SOUTH LONDON HEALTHCARE NHS TRUST,HAFS-16056,"Ł5,550,000.00",,DA14 6LT,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,HAFS-16057,"Ł195,000.00",,CV34 5BW,PUBLIC,,,Other
Department of Health,Department of Health,09/09/2013,Additions PDC Capital Support NHS T Permenant,DG: Central Technical,SURREY & SUSSEX HEALTHCARE NHS TRUST,HAFS-16058,"Ł2,000,000.00",,RH1 5RH,PUBLIC,,,Other
Department of Health,Department of Health,11/09/2013,Arm Length Bodies-Revenue Subsidy,DG: PHD,NHS BLOOD AND TRANSPLANT (NHSBT),949743,"Ł5,100,000.00",NHSBT Drawdown 2013/14.  ,LS15 7TW,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,ERS-502934-78703,"Ł26,281.00",Research for Patient Benefit,NR6 5BE,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-502941-78702,"Ł49,798.00",Health Technology Co-operatives,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,THE LEEDS COMMUNITY HEALTHCARE NHS TRUST,ERS-502948-78717,"Ł9,471.00",AD-HOC - ETC,LS6 1PF,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,THE LEEDS COMMUNITY HEALTHCARE NHS TRUST,ERS-502948-78717,"Ł28,413.00",AD-HOC - ETC,LS6 1PF,PUBLIC,,,Programme
Department of Health,Department of Health,12/09/2013,Professional fees,DG: ERD,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),7216,"Ł119,880.00",DH- CRC 2012/13 Energy offsetting payment (Energy Efficiency Scheme),NE1 6SN,PUBLIC,,,Programme
Department of Health,Department of Health,12/09/2013,Policy Payments,DG: Central Technical,HEALTH AND SOCIAL CARE INFORMATION CENTRE,12665395,"Ł108,000.00",Funding to Health and Social Care Information Centre to develop currency models to support QIPP LTC Year of Care Funding Model,,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Outsourcing Contract,DG: PHD,NHS BLOOD AND TRANSPLANT (NHSBT),949655,"Ł298,338.39",mproving stem cell services in the UK 2012-15,LS15 7TW,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,ERS-503123-78887,"Ł51,819.00",Research Capability Funding,BA1 3QE,PUBLIC,,,Programme
