Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project code,Expenditure type,VAT Registration Number
Defra,Natural England,02-Aug-11,Staff costs,Customers,Environment Agency,RS1,"95,971.00",Pension contributions,PE1,,,,,
Defra,Natural England,04-Aug-11,Grants & contributions,Customers,London Borough Of Lewisham,ERS-977466-35029,"27,359.45",Access to Nature Grant,SE6 4RU,,,,,
Defra,Natural England,04-Aug-11,Grants & contributions,Delivering with Communities,Lincolnshire County Council,90654313,"62,400.07",Grant payment for Lincolnshire Area of Outstanding Natural Beauty,LN5 7JH,,,,,
Defra,Natural England,04-Aug-11,Grants & contributions,Delivering with Communities,Lincolnshire County Council,90654479,"-62,400.07",Credit note,LN5 7JH,,,,,
Defra,Natural England,08-Aug-11,Service charges,Capability,DEFRA,1000008001,"886,856.81",Quarterly recharge for provision of shared services,YO1 7PX,,,,,
Defra,Natural England,08-Aug-11,"IT services, equipment & consumables",Capability,Global Crossing,IN004808,"32,232.00",Charges for telephony and video conference services,RG24 8NA, ,,,,
Defra,Natural England,10-Aug-11,Grants & contributions,Customers,London Wildlife Trust,ERS-977475-35050,"29,430.40",Access to Nature Grant,SE1 0LX,,,,,
Defra,Natural England,10-Aug-11,Grants & contributions,Customers,CEED,ERS-977493-35054,"30,000.00",Access to Nature Grant,SR6 9PL,SME,,,,
Defra,Natural England,10-Aug-11,Grants & contributions,Customers,R S P B,ERS-977494-35048,"28,344.30",Access to Nature Grant,SG19 2DL,,,,,
Defra,Natural England,10-Aug-11,Grants & contributions,Customers,Plymouth City Council,ERS-977478-35047,"31,692.07",Access to Nature Grant,PL1 2AA,,,,,
Defra,Natural England,10-Aug-11,Grants & contributions,Customers,Holy Trinity Church Heath Town,ERS-977506-35055,"29,433.08",Access to Nature Grant,WV10 0LY,,,,,
Defra,Natural England,10-Aug-11,Grants & contributions,Customers,Birmingham City Council,ERS-977477-35046,"28,046.61",Access to Nature Grant,B1 1BB,,,,,
Defra,Natural England,10-Aug-11,Barclaycard purchases,Capability,Barclaycard Business Issuing,NEJULY2011BILL,"290,719.84",Monthly payment for Government Procurement Card expenditure,TS17 6YG,,,,,
Defra,Natural England,12-Aug-11,"IT services, equipment & consumables",Capability,Atos IT Services UK Ltd,5584088041,"1,014,494.40","Charge for hosting, support and development of the Genesis IT System",WV10 6UH,,,,,
Defra,Natural England,12-Aug-11,Rent & management & utility charges,Capability,D T Z,28404,"66,962.39",Rent and management and utility charges for the Nottingham Office,B4 6HT,,,,,
Defra,Natural England,12-Aug-11,Rent & management & utility charges,Capability,D T Z,28490,"57,403.80",Rent and management and utility charges for the Exeter Office,B4 6HT,,,,,
Defra,Natural England,12-Aug-11,Rail travel costs,Capability,Redfern Travel Ltd,24426,"114,485.79",Monthly charge for rail travel costs,BD1 3AZ,SME,,,,
Defra,Natural England,12-Aug-11,Video conference service costs,Capability,Global Crossing,IN004786,"24,525.19",Charges for telephony and video conference services,RG24 8NA,,,,,
Defra,Natural England,16-Aug-11,Grants & contributions,Delivery with Communities,South West Food & Drink Ltd,1656,"88,163.16",Grant payment for Marine Conversation Zone Project,EX3 0QH,SME,,,,
Defra,Natural England,18-Aug-11,Grants & contributions,Customers,Linking Environment & Farming,ERS-977560-35067,"126,016.00",Access to Nature Grant,CV8 2LZ,SME,,,,
Defra,Natural England,18-Aug-11,Grants & contributions,Customers,Luton Council of Faiths,ERS-977547-35085,"25,363.07",Access to Nature Grant,LU2 0BW,SME,,,,
Defra,Natural England,18-Aug-11,Grants & contributions,Customers,Dorset Wildlife Trust,ERS-977565-35066,"31,421.62",Access to Nature Grant,DT2 7AA,SME,,,,
Defra,Natural England,18-Aug-11,Grants & contributions,Delivery with Communities,University Of Kent,ERS-977524-35071,"36,355.00",Grant payment for Marine Conversation Zone Project,CT2 7NZ,,209189,,,
Defra,Natural England,18-Aug-11,Grants & contributions,Delivery with Communities,Hadrians Wall Heritage Ltd,ERS-977552-35078,"42,812.50",Grant payment for Hadrian's Wall Path Trail Management ,NE46 2JT,SME,23638,,,
Defra,Natural England,18-Aug-11,Grants & contributions,Delivery with Communities,Hadrians Wall Heritage Ltd,ERS-977551-35077,"37,150.00",Grant payment for Hadrian's Wall Path Trail Management,NE46 2JT,SME,23636,,,
Defra,Natural England,22-Aug-11,Grants & contributions,Delivery with Communities,Envirolink North West,ENV178201112,"49,094.00",Grant payment for Marine Conversation Zone Project,WA3 7PG,SME,,,,
Defra,Natural England,24-Aug-11,"IT services, equipment & consumables",Capability,Global Crossing,CR003487,"-32,232.00",Credit note,RG24 8NA,,,,,
Defra,Natural England,24-Aug-11,Land Management payments,Delivery with Communities,Uldale Commons Esa Account,ERS-977571-35390,"45,618.00", Wildlife Enhancement Scheme Management Arrangment annual payment,CA7 1HA,,,,,
Defra,Natural England,26-Aug-11,Telephony costs,Capability,Vodafone Ltd,60266136,"102,294.55",Monthly charge for mobile voice and data usage  ,RG14 5FF,,,,,
Defra,Natural England,26-Aug-11,"IT services, equipment & consumables",Capability,Atos IT Services UK Ltd,5584088562,"143,335.04",Application development costs for the Genesis IT System,WV10 6UH,,,,,
Defra,Natural England,30-Aug-11,Grants & contributions,Delivery with Communities,Department For Business Innovation & Skills,10033012,"44,238.00",Repayment of grant of unused grant for commercial instructure capability buidling from Department of Business Innovation & Skills,SW1H 0ET,,,,,
