Department family,Entity,Date,Expense type,Expense area,Supplier_,Transaction number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project code,Expenditure type,VAT Registration Number
Defra,Natural England,05-Sep-11,"IT services, equipment & consumables",Capability,Atos IT Services UK Ltd,5584088561,"297,495.52",Application development costs for Genesis IT System,WV10 6UH,,,,,
Defra,Natural England,15-Sep-11,"IT services, equipment & consumables",Capability,Atos IT Services UK Ltd,5584089897,"1,011,624.00","Charge for hosting, support and development of the Genesis IT System",WV10 6UH,,,,,
Defra,Natural England,27-Sep-11,"IT services, equipment & consumables",Capability,Atos IT Services UK Ltd,5584090415,"94,067.83",Application development costs for Genesis IT System,WV10 6UH,,,,,
Defra,Natural England,27-Sep-11,"IT services, equipment & consumables",Capability,Atos IT Services UK Ltd,5584090417,"200,032.31",Application development costs for Genesis IT System,WV10 6UH,,,,,
Defra,Natural England,27-Sep-11,"IT services, equipment & consumables",Capability,Atos IT Services UK Ltd,5584090416,"352,560.00",Purchase of licences for Genesis IT System,WV10 6UH,,,,,
Defra,Natural England,07-Sep-11,Barclaycard purchases,Capability,Barclaycard Business Issuing,4.72E+21,"280,515.62",Monthly payment for Government Procurement Card expenditure,TS17 6YG,,,,,
Defra,Natural England,15-Sep-11,Grants & contributions,Customers,C S V.,ERS-977716-35531,"81,881.97",Access to Nature Grant,IP1 1RS,,,,,
Defra,Natural England,29-Sep-11,Grants & contributions,Customers,C S V.,ERS-977800-35906,"28,118.61",Access to Nature Grant,IP1 1RS,,,,,
Defra,Natural England,07-Sep-11,Grants & contributions,Customers,Campaign For National Parks,ERS-977700-35487,"69,886.00",Access to Nature Grant,SW11 1QU,SME,,,,
Defra,Natural England,07-Sep-11,Grants & contributions,Customers,Community Forests Northwest Ltd.,ERS-977689-35491,"29,813.28",Access to Nature Grant,M50 2GL,SME,,,,
Defra,Natural England,01-Sep-11,Grants & contributions,Delivery with Communities,Cotswold Aonb Conservation Board,ERS-977637-35418,"33,951.00",Area of outstanding natural beauty grant payment,GL54 3JH,SME,23653,,,
Defra,Natural England,05-Sep-11,Rent & management & utility charges,Capability,D T Z,28657,"305,851.01",Rent and management and utility charges for the Cambridge Office,B4 6HT,,,,,888800181
Defra,Natural England,05-Sep-11,Rent & management & utility charges,Capability,D T Z,28659,"154,129.77",Rent and management and utility charges for the Telford Office,B4 6HT,,,,,888800181
Defra,Natural England,27-Sep-11,Rent & management & utility charges,Capability,D T Z,29062,"-28,620.05",Credit Note,#N/A,,,,,888800181
Defra,Natural England,27-Sep-11,Rent & management & utility charges,Capability,D T Z,29066,"40,042.98",Rent and management and utility charges for the York Office,B4 6HT,,,,,888800181
Defra,Natural England,13-Sep-11,Vehicle running costs,Capability,DEFRA,1000008395,"81,622.82",Recharge for fleet managment costs,YO1 7PX,,,,,
Defra,Natural England,13-Sep-11,Estate services,Capability,DEFRA,1000008398,"26,953.80",Estate managment charges,YO1 7PX,,,,,
Defra,Natural England,19-Sep-11,Asset purchases,Capability,DEFRA,1000008405,"38,664.00",Purchase of office furniture,YO1 7PX,,,,,
Defra,Natural England,19-Sep-11,Grants & contributions,Customers,Forestry Commission,ERS-977784-35808,"28,843.08",Natural Assets Grant,WS15 2UQ,,,,,
Defra,Natural England,01-Sep-11,Telephony costs,Capability,Global Crossing,80271838,"50,654.91",Charges for telephony and video conference services,RG24 8NA,,,,,
Defra,Natural England,01-Sep-11,Grants & contributions,Customers,Groundwork Lancashire West & Wigan Ltd,ERS-977675-35441,"34,329.69",Access to Nature Grant,WN1 1HP,SME,,,,483754511
Defra,Natural England,23-Sep-11,Grants & contributions,Delivery with Communities,Humber Inca Ltd,NETGAINGRANT5,"67,140.00",Grant payment for Marine Conversation Zone Project,DN18 5JR,SME,,,,
Defra,Natural England,07-Sep-11,"IT services, equipment & consumables",Capability,IBM United Kingdom Ltd,5808110765,"34,868.92",IT Service charges for moving and installing equipment - Feb to May,GU1 2LD, ,FRW10040-00,,,
Defra,Natural England,15-Sep-11,Grants & contributions,Customers,Julian Housing Support Trust Ltd,ERS-977711-35527,"27,886.56",Access to Nature Grant,NR3 3AE,SME,,,,
Defra,Natural England,29-Sep-11,Grants & contributions,Customers,London Wildlife Trust,ERS-977812-35901,"27,171.14",Access to Nature Grant,SE1 0LX,,,,,
Defra,Natural England,29-Sep-11,Land Management payments,Delivery with Communities,Moorhouse Commoners Committee,ERS-977805-35895,"37,657.00",Wildlife Enhancement Scheme Management Arrangment annual payment,CA11 0DN,SME,,,,
Defra,Natural England,15-Sep-11,Grants & contributions,Customers,National Children's Bureau,ERS-977728-35526,"35,056.24",Access to Nature Grant,EC1V 7QE,,,,,645183336
Defra,Natural England,01-Sep-11,Grants & contributions,Customers,Octopus Community Network Ltd,ERS-977642-35442,"30,878.71",Access to Nature Grant,N19 3RQ,SME,,,,
Defra,Natural England,09-Sep-11,Rail travel costs,Capability,Redfern Travel Ltd,24912,"81,931.98",Monthly charge for rail travel costs,BD1 3AZ,SME,,,,708374133
Defra,Natural England,07-Sep-11,Grants & contributions,Customers,Severn Gorge Countryside Trust,ERS-977688-35489,"47,829.03",Access to Nature Grant,TF8 7EP,,,,,
Defra,Natural England,19-Sep-11,"Monitoring, Evaluation & Surveillance costs",Science & Evidence,T N S Uk Ltd,137656,"98,181.60",The Monitor of Engagement with the Natural Environment (MENE) Survey ,W5 1UA,SME,,,,
Defra,Natural England,15-Sep-11,Grants & contributions,Customers,The Marine Biological Association,ERS-977731-35509,"30,941.51",Access to Nature Grant,PL1 2PB,SME,,,,
Defra,Natural England,15-Sep-11,Grants & contributions,Customers,The Woodland Trust,ERS-977713-35521,"29,577.43",Access to Nature Grant,NG31 6LL,,,,,
Defra,Natural England,21-Sep-11,Grants & contributions,Customers,The Woodland Trust,ERS-977777-35820,"94,750.56",Access to Nature Grant,NG31 6LL,,,,,
Defra,Natural England,01-Sep-11,Grants & contributions,Delivery with Communities,University Of Kent,ERS-977677-35409,"41,989.00",Grant payment for Marine Conversation Zone Project,CT2 7NZ,,,,,
Defra,Natural England,29-Sep-11,Grants & contributions,Delivery with Communities,University Of Kent,ERS-977819-35890,"41,991.00",Grant payment for Marine Conversation Zone Project,CT2 7NZ,,,,,
Defra,Natural England,15-Sep-11,Grants & contributions,Customers,Yorkshire Wildlife Trust,ERS-977718-35518,"30,248.39",Access to Nature Grant,YO24 1GN,,,,,170391475
