Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend,
Home Office ,IPCC - Independent Police Complaints Commision,06/08/2012,IT Charges,IPCC - Independent Police Complaints Commision,STERIA UK,RCT0040747,"Ł82,817.70",
Home Office ,IPCC - Independent Police Complaints Commision,13/08/2012,IT Charges,IPCC - Independent Police Complaints Commision,STERIA UK,RCT0040800,"Ł330,592.00",
Home Office ,IPCC - Independent Police Complaints Commision,13/08/2012,IT Charges,IPCC - Independent Police Complaints Commision,STERIA UK,RCT0040800,"Ł33,385.75",
Home Office ,IPCC - Independent Police Complaints Commision,21/08/2012,IT,IPCC - Independent Police Complaints Commision,MICROSOFT IRELAND OPERATIONS LTD,RCT0040892,"Ł46,210.05",
Home Office ,IPCC - Independent Police Complaints Commision,21/08/2012,Rent,IPCC - Independent Police Complaints Commision,HARTNELL TAYLOR COOK LLP,RCT0040883,"Ł39,573.30",
Home Office ,SIA - Security Industry Authority,08/08/2012,Licensing costs,Licensing ,BT Syntegra ,CSYN01,"Ł1,036,652.94",
Home Office ,SIA - Security Industry Authority,08/08/2012,Audit Costs,Finance,NAO - National Audit Office,CNAO01,"Ł31,000.00",
Home Office ,SIA - Security Industry Authority,15/08/2012,Licensing costs,Licensing ,CRB - Criminal Records Bureau,CCRB01,"Ł420,113.00",
Home Office ,SIA - Security Industry Authority,15/08/2012,Legal Costs,Licensing ,Kingsley Napley,CKIN02,"Ł48,954.00",
Home Office ,SIA - Security Industry Authority,22/08/2012,Legal Services.Legal Fees,Policy & Legal,TREASURY SOLICITORS OFFICE,CTRE01,"Ł30,162.00",
Home Office ,Home Office ,30/08/2012,"Editorial, Design & Graphics.",Communications,DEFINE RESEARCH & INSIGHT LTD,1001301995,"Ł28,758.00",
Home Office ,Home Office ,28/08/2012,"IT, TelecommsManaged Service",Communications,OPEN TEXT UK LTD,1001301167,"Ł36,720.00",
Home Office ,Home Office ,09/08/2012,"IT, TelecommsManaged Service",Communications,SAVVIS UK LTD,1001293975,"Ł31,144.66",
Home Office ,Home Office ,03/08/2012,"IT, TelecommsManaged Service",Communications,SPECIALIST COMPUTER CENTRES PLC,1001291742,"Ł62,577.60",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100063704,Ł0.10,
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100063704,"Ł8,498.90",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100063704,"Ł27,205.00",
Home Office,NPIA - National Policing Improvement Agency,03/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100066093,"Ł367,630.00",
