DEPARTMENT,ENTITY,ACCOUNTING_DATE,EXPENSE_TYPE,EXPENSE_AREA,SUPPLIER,TRANSACTION_NUM, AMOUNT ,DESCRIPTION,POSTCODE,SUPPLIER_TYPE,CONTRACT_NUMBER,PROJECT_CODE,EXPENDITURE_TYPE,VAT_REGISTRATION_NUM,,
DEFRA,DEFRA ORGANISATION,12/10/2011,GPC Card,Central Finance Group,Barclaycard Business Issuing,4.71532E+23," £295,869.32 ",Government Procurement Card payments across Defra for period 5.10.2011,TS17 6YG,,,0,Asset,,,
DEFRA,DEFRA ORGANISATION,14/10/2011,Other Current Payments (Evidence R&D),Green Economy and Corporate Services Group,A D A S UK Ltd,RIRP056371," £150,000.00 ",Research and Development - Integrated Advice Pilot Study ,WV6 8TQ,,Exempt,RDEVFUND,Expense,,,
DEFRA,DEFRA ORGANISATION,29/10/2011,Other Current Payments E,Green Economy and Corporate Services Group,Vertex Data Science Ltd,FI0408029," £26,876.20 ",Defra General Telephone Helpline - call and setup charges- SEPTEMBER 2011,L34 1PJ,SME,Exempt,0,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Evidence Non R&D,Green Economy and Corporate Services Group,A E A Technology - SPM Lead Contract,6145263," £113,819.64 ",Sustainable Consumption and Production - Lead Contract - Energy Using Products,OX11 0QJ,,10548,0,Expense,,,
DEFRA,DEFRA ORGANISATION,18/10/2011,Other Current Payments (Evidence R&D),Green Economy and Corporate Services Group,A E A Technology - SPM Lead Contract,6145161," £34,912.00 ",An assessment of the biodegradable content of mixed municipal and commercial and industrial waste,OX11 0QJ,,Exempt,0,Expense,,,
DEFRA,DEFRA ORGANISATION,10/10/2011,Transition & Transformation,Green Economy and Corporate Services Group,IBM United Kingdom Ltd,5809111232," £74,385.45 ",IBM Services for period 01-30/09/2011,GU1 2LD,SME,FRW10040-00,CTTPS006,Expense,,,
DEFRA,DEFRA ORGANISATION,10/10/2011,Transition & Transformation,Green Economy and Corporate Services Group,IBM United Kingdom Ltd,5809111233," £39,423.00 ",IT costs: Software Upgrade,GU1 2LD,SME,FRW10040-00,CTTPS017,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Applications Support,Green Economy and Corporate Services Group,IBM United Kingdom Ltd,5810110682," £122,429.38 ",IBM Services: charges for period 1/4/11-30/9/11 for Farming Online Release 9 Application Support extension,GU1 2LD,SME,Exempt,CASBESP0,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Application Hosting 2 - Business Applications,Green Economy and Corporate Services Group,IBM United Kingdom Ltd,5810110679," £72,840.71 ",IBM Services: charges for period 1.9.11-30.9.11,GU1 2LD,SME,Exempt,CASBESP0,Expense,,,
DEFRA,DEFRA ORGANISATION,10/10/2011,Transition & Transformation,Green Economy and Corporate Services Group,IBM United Kingdom Ltd,5809111231," £180,191.00 ",IBM Services: Applications Monitoring for period 01-30/09/2011,GU1 2LD,SME,FRW10040-00,CTTPS002,Expense,,,
