"Spend over £25,000 - Publication template",,,,,,,,,,,,,,,,,,,Large,Administration
,,,,,,,,,,,,,,,,,,,SME,Programme
Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number, Amount ,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,,,,,,VSO,Grant
Defra,Fera,02/02/2012,Scientific Eq: Capital At Cost,Operations Directorate,Analytix Ltd,63849,65640,Milestone Ultra Wave Microwave,NE35 9PY,,N/A,!,Administration,,,,,,,
Defra,Fera,03/02/2012,Purchase Of Publications,External Affairs Directorate,Swets Information Services,63391,48752.93,Swets Periodical Renewals ,OX14 1UQ,,N/A,!,Administration,,,,,,,
Defra,Fera,06/02/2012,Direct Subcontractors,Policy & Regulation,Health and Safety Laboratory,64898,75240,Purple Helix - Milestone 1,SK17 9JN,,N/A,W8GV1000,Administration,,,,,,,
Defra,Fera,06/02/2012,It Software Support,External Affairs Directorate,Advanced Business Solutions,62892,42649.41,Support & Maint For Efin,KT11 1TF,,N/A,!,Administration,,,,,,,
Defra,Fera,09/02/2012,Direct Subcontractors,Operations Directorate,Forestry Commission,65613,65603.95,Forestry Commision Agent Services & Clearance ,EH12 7AT,,N/A,T5JA7001,Administration,,,,,,,
Defra,Fera,09/02/2012,Direct Subcontractors,Operations Directorate,Forestry Commission,65613,473388.5,Forestry Commision Rhododendron Clearance ,EH12 7AT,,N/A,T5JA7001,Administration,,,,,,,
Defra,Fera,09/02/2012,Direct Subcontractors,Operations Directorate,Forestry Commission,65613,115247.06,"Forestry Commision Staff, Oncosts And Tsu Service",EH12 7AT,,N/A,T5JA7001,Administration,,,,,,,
Defra,Fera,13/02/2012,Prepayment Postal Visa Card,Finance And Corporate Services,National Westminster Bank plc,65809,172053.33,Visa Invoice Feb 2012,SS1 9AJ,,N/A,!,Administration,,,,,,,
Defra,Fera,13/02/2012,Direct Subcontractors,Operations Directorate,Informa UK Limited,65739,30000,Agra Ceas Consulting ,CO3 3LP,,N/A,W8KN1000,Administration,,,,,,,
Defra,Fera,16/02/2012,Scientific Eq: Capital At Cost,Operations Directorate,*Agilent Technologies UK Ltd,65252,148558.28,Lc-Qtof As Per Quotation Gb-80,RG41 5TP,,N/A,!,Administration,,,,,,,
Defra,Fera,16/02/2012,Computers: Capital At Cost,External Affairs Directorate,Dell Corporation Limited,65245,31246.26,Email And Fin Servers,RG12 1LF,,N/A,CE000771,Administration,,,,,,,
Defra,Fera,16/02/2012,Computers: Capital At Cost,External Affairs Directorate,Dell Corporation Limited,66064,51900.98,Poweredge R910 Rack Chassis ,RG12 1LF,,N/A,CE000772,Administration,,,,,,,
Defra,Fera,17/02/2012,Computers: Capital At Cost,External Affairs Directorate,Vodafone Ltd (Unified Communications Group),63665,161476.77,Fera Telephone System,DE14 1SF,,N/A,!,Administration,,,,,,,
Defra,Fera,17/02/2012,Off Site Conferences,Operations Directorate,Marriott Leicester Hotel,66121,31283.5,Plant Health Technical Training,LE18 1SW,,N/A,!,Administration,,,,,,,
Defra,Fera,17/02/2012,Direct Subcontractors,Operations Directorate,Rothamsted Research Ltd,66195,28342.25,Modelling Work Completed Quarter 3 2011,SN2 1FF,,N/A,T5JA7000,Administration,,,,,,,
Defra,Fera,23/02/2012,Direct Subcontractors,Operations Directorate,'CEFAS,60130,32398,Cefas Shrimp Dosing ,NR33 0HT,,N/A,V7VF2000,Administration,,,,,,,
Defra,Fera,24/02/2012,Direct Subcontractors,Operations Directorate,Rothamsted Research Ltd,66764,28342.25,Modelling Work Completed Quarter 4 ,SN2 1FF,,N/A,T5JA7000,Administration,,,,,,,
