Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Voucher Number,Transation Description,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,01-Aug-2013,UKFI Management Fee,UKFI MANAGEMENT FEE,UK FINANCIAL INVESTMENTS LTD,106214,UKFI MANAGMENT FEE - JULY 2013,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,DMO,02-Aug-2013,DMO - Banking Costs,Settlements,BANK OF ENGLAND ,106221,BANKING CHARGES - MAY 13,86841.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,02-Aug-2013,IT Hardware Services & Maintenance Non VAT Recoverable,Project OSCAR (inc DPI),IBM UK,106149,PROJECT OSCAR - HOSTING CHARGES,37149.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,02-Aug-2013,IT Hardware Services & Maintenance Non VAT Recoverable,Project OSCAR (inc DPI),IBM UK,106148,PROJECT OSCAR - HOSTING CHARGES,240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,05-Aug-2013,Membership of Professional Bodies (HMRC approved),Business & International Tax,OECD,106215,UK CONTRIBUTION TO OECD TO THE GLOBAL FORUM ON TAX ,68909.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,07-Aug-2013,Next Gen HR Policy,HR Central Services,CABINET OFFICE,106272,"HM TREASURY CONTRIBUTION TO THE WHITEHALL NEXT GENERATION HR PROGRAMME
",30395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,07-Aug-2013,Facilities Service Charges Non-recoverable,Estates,EXCHEQUER PARTNERSHIP PLC,106296,"POST, GOODS AND PORTERAGE SERVICES AUGUST 2013",36086.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,07-Aug-2013,Assets Under Construction Software Licences - over £5k,JWS PROJECTS - HMT & OGDs (Shared),FUJITSU SERVICES LIMITED,106238,IT CORRESPONDANCE PROJECT COSTS,44082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,08-Aug-2013,Consultancy - Financial,Financial Stability Consultancy,SMITH & WILLIAMSON LIMITED,105697,FINANCIAL STABILITY CONSULTANCY,58842.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,08-Aug-2013,Consultancy - Financial,Financial Stability Consultancy,SMITH & WILLIAMSON LIMITED,105524,FINANCIAL STABILITY CONSULTANCY,66335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,09-Aug-2013,Electricity,Estates,EDF ENERGY,106310,MONTHLY ELECTRICITY CHARGES,57320.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,09-Aug-2013,Telephone Rental - UK,IS Retained Services,VODAFONE CORPORATE LTD,106089,MONTHLY MOBILE PHONE CHARGES,29954.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,DMO,12-Aug-2013,Professional Services - Legal representation Services,Rmu,ALLEN & OVERY,106365,LEGAL SERVICES ,49360.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,DMO,12-Aug-2013,Professional Services - Legal representation Services,Policy & Analysis,FIELD FISHER WATERHOUSE,106366,PROVISION OF LEGAL SERVICES ,28059.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,12-Aug-2013,Equitable Life Enquiry VAT non - recoverable,Equitable Life,NATIONAL SAVINGS AND INVESTMENTS,106345,CHARGES RELATING TO THE EQUITABLE LIFE PAYMENT SCHEME - MARCH-MAY 2013,28444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,14-Aug-2013,Sundry,Hmt Suspense,DTZ,106271,QUARTERLY EXPENDITURE FOR RENT CHARGES FOR ROSEBERY COURT,27325.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,UKFI,14-Aug-2013,VAT Control Account,UKFI Balance Sheet,HM REVENUE AND CUSTOMS,106388,UKFI VAT - MAY TO JULY 2013,53149.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,DMO,14-Aug-2013,DMO Market Data Services - 587067,Business Delivery,REUTERS LIMITED,106399,MARKET DATA SYSTEMS AND SERVICES 01/07/2013 TO 30/09/2013,88274.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,14-Aug-2013,AME Mint Stock Metal Costs,Hmt Suspense,ROYAL MINT,106329,UK CIRCULATING COINS METAL COSTS,350906.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,14-Aug-2013,DEL Mint Stock Manufacturing Costs,Hmt Suspense,ROYAL MINT,106329,UK CIRCULATING COINS MANUFACTURE COSTS,806823.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,16-Aug-2013,Own department Hosted Conferences - Recoverable (Programme),International & EU,GCDA (GOVERNMENT CAR SERVICE),105758,GOVERNMENT CAR SERVICES CHARGES - G7 MEETING,23999.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,DMO,19-Aug-2013,DMO Market Data Services - 587067,Business Delivery,BLOOMBERG FINANCE L.P.,106431,FINANCIAL INFORMATION SERVICES QUARTERLY CHARGE,56646.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,19-Aug-2013,IT Hardware Services & Maintenance VAT Recoverable,FLEX Services,FUJITSU SERVICES LIMITED,106421,IT SERVICES,1142295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,DMO,21-Aug-2013, IT/Office equipment purchase - over £5k,Consolidated Projects,BULL INFORMATION SYSTEMS LTD,106461,COMPUTER HARDWARE,49410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,23-Aug-2013,Rent,Estates,CABINET OFFICE ,106508,ROSEBERY COURT QUARTERLY SERVICE CHARGES ,36633.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,23-Aug-2013,CONTINGENT RENT ON HORSEGUARDS PFI,Estates,EXCHEQUER PARTNERSHIP PLC,106297,UNITARY PAYMENT AUG 2013,569217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,23-Aug-2013,Interest Payable - On Bal.Sheet PFI Contracts,Estates,EXCHEQUER PARTNERSHIP PLC,106297,UNITARY PAYMENT AUG 2013,779241.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,23-Aug-2013,Service Element of Unitary Payment,Estates,EXCHEQUER PARTNERSHIP PLC,106297,UNITARY PAYMENT AUG 2013,318136.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,23-Aug-2013,PFI LONG TERM CREDITORS,Hmt Suspense,EXCHEQUER PARTNERSHIP PLC,106297,UNITARY PAYMENT AUG 2013,160351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,23-Aug-2013,Membership of Professional Bodies (HMRC approved),Finance,OECD,106499,CONTRIBUTION TO THE OECD PROGRAMME OF WORK AND BUDGET,171060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,28-Aug-2013,Consultancy - Financial,Financial Stability Consultancy,BDO STOY HAYWARD LLP,106416,FINANCIAL STABILITY CONSULTANCY,23214.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,DMO,28-Aug-2013, IT/Office equipment purchase under £5k,Business Delivery,COMPUTACENTER (UK) LTD,106524,IT OFFICE EQUIPMENT,30762.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,28-Aug-2013,Professional Services - IT,Project OSCAR (inc DPI),IBM UK,106450,PROJECT OSCAR - SUPPORT STAFF ,31433.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,30-Aug-2013,RBS LODGE CARD (TRAVEL),Hmt Suspense,BARCLAYCARD COMMERCIAL,106557,LODGE CARD STATEMENT - JULY 2013,39299.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM Treasury,HM Treasury,30-Aug-2013,Procurement Card Suspense,Hmt Suspense,BARCLAYCARD COMMERCIAL ,106521,GPC CARD STATEMENT - JULY 2013,104044.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
