Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,DBS - Disclosure & Barring Service,02/04/2013,"Science, Technical & Research",DBS - Disclosure & Barring Serv,HOME OFFICE,9000007,"Ł52,647.13"
Home Office,DBS - Disclosure & Barring Service,02/04/2013,Professional & Admin Services,DBS - Disclosure & Barring Serv,HOME OFFICE,9000008,"Ł28,768.98"
Home Office,DBS - Disclosure & Barring Service,04/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001396240,"Ł57,218.40"
Home Office,DBS - Disclosure & Barring Service,04/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001396240,"Ł40,960.80"
Home Office,DBS - Disclosure & Barring Service,04/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001396240,"Ł47,341.20"
Home Office,DBS - Disclosure & Barring Service,04/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001396240,"Ł8,236.86"
Home Office,DBS - Disclosure & Barring Service,04/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001396240,"Ł30,916.50"
Home Office,DBS - Disclosure & Barring Service,04/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001396240,"Ł29,689.20"
Home Office,DBS - Disclosure & Barring Service,04/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001396240,"Ł76,264.80"
Home Office,DBS - Disclosure & Barring Service,04/04/2013,Business Process Outsourcing,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001396240,"Ł48,934.28"
Home Office,DBS - Disclosure & Barring Service,05/04/2013,Business Process Outsourcing,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001396867,"Ł191,088.00"
Home Office,DBS - Disclosure & Barring Service,05/04/2013,"Science, Technical & Research",DBS - Disclosure & Barring Serv,HOME OFFICE,9000010,"Ł53,314.88"
Home Office,DBS - Disclosure & Barring Service,05/04/2013,"Science, Technical & Research",DBS - Disclosure & Barring Serv,HOME OFFICE,9000011,"Ł27,777.88"
Home Office,DBS - Disclosure & Barring Service,08/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001398127,"Ł58,982.40"
Home Office,DBS - Disclosure & Barring Service,10/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001398940,"Ł235,927.20"
Home Office,DBS - Disclosure & Barring Service,11/04/2013,Professional & Admin Services,DBS - Disclosure & Barring Serv,HOME OFFICE,9000012,"Ł29,662.30"
Home Office,DBS - Disclosure & Barring Service,17/04/2013,Education & Training Services.Training & Development,DBS - Disclosure & Barring Serv,UNIVERSITY OF TEESSIDE,1001401844,"Ł30,800.00"
Home Office,DBS - Disclosure & Barring Service,18/04/2013,Financial & Insurance Services.Audit Services.Audit,DBS - Disclosure & Barring Serv,HOME OFFICE,9000013,"Ł73,500.00"
Home Office,DBS - Disclosure & Barring Service,19/04/2013,Business Process Outsourcing,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001402926,"Ł1,450,257.61"
Home Office,DBS - Disclosure & Barring Service,19/04/2013,Business Process Outsourcing,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001402926,"Ł73,733.23"
Home Office,DBS - Disclosure & Barring Service,19/04/2013,Business Process Outsourcing,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001402926,"Ł343,658.92"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,1001405235,"Ł28,569.67"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001405283,"Ł485,991.62"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER,1001405293,"Ł43,337.12"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER,1001405294,"Ł103,371.86"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER,1001405294,"Ł50,752.99"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER,1001405295,"Ł81,561.32"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE,1001405297,"Ł44,101.20"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE,1001405297,"Ł44,101.23"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE,1001405299,"Ł26,260.04"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001405302,"Ł47,476.08"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,PCC FOR THAMES VALLEY,1001405305,"Ł133,959.50"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,POLICE & CRIME COMMISSIONER FOR CHESHIRE,1001405309,"Ł39,316.24"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001405311,"Ł45,451.58"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001405312,"Ł31,654.21"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001405316,"Ł71,341.92"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,POLICE & CRIME COMMISSIONER FOR NORTH WALES,1001405318,"Ł38,020.03"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE,1001405319,"Ł30,437.33"
