Department family,Entity,Date,Expense type,Expenses area,Supplier,Transaction number,Amount, 
Defra,JNCC,09/02/2011,CONTRACTED OUT CONSERVATION SERVICES                        ,Surveillance and monitoring                                                                         ,BRITISH TRUST FOR ORNITHOLOGY                               ,4554,"134,443.00", 
Defra,JNCC,17/02/2011,CONTRIBUTIONS TO PROJECTS WITH PARTNERS                     ,Marine Protected Areas                                                                              ,CEFAS                                                       ,4578,"99,000.00", 
Defra,JNCC,21/02/2011,CONTRACTED OUT CONSERVATION SERVICES                        ,Surveillance and monitoring                                                                         ,BAT CONSERVATION TRUST                                      ,4598,"40,000.00",
Defra,JNCC,25/02/2011,CONTRIBUTIONS TO PROJECTS WITH PARTNERS                     ,Marine Protected Areas                                                                              ,NATURAL ENGLAND                                             ,4603,"157,670.00",
