Department Family,Entity,Date,Account code description,Expense area,Supplier,Transaction number,Amount
Defra,Royal Botanic Gardens Kew,15/02/2011,"Computer eqpt £2,000 and over   ",IT Computing IT Corporate Core CORE NETWORK UPGRADE,COMPUTACENTER (UK) LIMITED,MS0191523,296111.47
Defra,Royal Botanic Gardens Kew,01/02/2011,New works-Pt I-other costs    ,Estates Capital Projects Section Core Quarantine House,Unigro Ltd,MS0190939,140650
Defra,Royal Botanic Gardens Kew,01/02/2011,Gas                           ,Estates Kew Section Core -----,CORONA ENERGY RETAIL 4 LIMITED,MS0190946,36244.74
Defra,Royal Botanic Gardens Kew,02/02/2011,Electricity                   ,Estates Kew Section Core -----,EDF Energy Customers plc,MS0191080,49812.06
