Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,VAT Registration No
Defra,Royal Botanic Gardens Kew,08/11/2011,New works-Pt II-other costs   ,Estates Wakehurst Section Capital Millenium Seed Bank Oil Remediation,Subadra Consulting Ltd,MS0199903,22444.5,Install two fuel oil tanks as the side of the Millenium Seed Bank.  ,HP22 5BL,,RBG079545,50151,,
Defra,Royal Botanic Gardens Kew,22/11/2011,New works-Pt II-other costs   ,Estates Kew Section Capital -----,Turner & Townsend Project Management Ltd,MS0200190,11450,Provide Professional Project support ,WC2E 9HE,Large,RBG079548,,,
Defra,Royal Botanic Gardens Kew,22/11/2011,New works-Pt II-other costs   ,Estates Kew Section Core -----,Turner & Townsend Project Management Ltd,MS0200190,21005,Project Management of Minor Capital Programme from May to October 2011,WC2E 9HE,Large,RBG078295,,,
Defra,Royal Botanic Gardens Kew,22/11/2011,Office and window cleaning,Estates Kew Support Services Core -----,Design Clean Limited,MS0200348,37946.46,"Provide cleaning for Kew, including window cleans, for the period April 2011-March 2012",SE1 0HX,Large,RBG077912,,,
Defra,Royal Botanic Gardens Kew,04/11/2011,Photo machinery & equipt      ,"Herbarium, Library, Art & Archives Biodiversity, Information & Conventions Digitisation Non-core GPI Specimen 2","DD03/P8, FP150, CAMBO FOTOGRAFISCHE INDUSTRIE BV",MS0200514,32949.88,High res camera Leaf Aptus II-12 imaging workstation,,,RBG079495,10725,,
Defra,Royal Botanic Gardens Kew,04/11/2011,Non-Kew Project Costs         ,"Herbarium, Library, Art & Archives Regional America Non-core ISDF Cristalino habitat restoration","DD03/P8, FP151, INSTITUTO OURO VERDE",MS0200555,67939,International Sustainable Ddevelopment Fund Grant - 1st advance for ISDF Cristalino Habitat Restoration Project,,,,10779,,
Defra,Royal Botanic Gardens Kew,15/11/2011,Non-Kew Project Costs         ,Seed Conservation Collecting and Network Support RSA Non-core Gnodde South Africa,"DD07/P8, FP158, SOUTH AFRICAN NATIONAL BIODIVERSITY INST",MS0200560,69949.42,Grant - Millenium Seed Bank  work,,,,10770,,
Defra,Royal Botanic Gardens Kew,03/11/2011,Electricity                   ,Estates Wakehurst ENERGY Core -----,EDF Energy Customers plc,MS0199726,4498.44,Electricity supply (HH) to Wakehurst Place for financial year 2011-12.,PL3 5AG,Large,RBG077999,,,
Defra,Royal Botanic Gardens Kew,03/11/2011,Electricity                   ,Estates MSB ENERGY Core -----,EDF Energy Customers plc,MS0199726,5167.05,Electricity supply to MSB for financial year 2011-12,PL3 5AG,Large,RBG077998,,,
Defra,Royal Botanic Gardens Kew,03/11/2011,Electricity                   ,Estates Kew ENERGY Core -----,EDF Energy Customers plc,MS0199726,47118.65,Electricity supply (Half Hourly) to Kew for financial year 2011-12.,PL3 5AG,Large,RBG078004,,,
Defra,Royal Botanic Gardens Kew,03/11/2011,Electricity                   ,Estates Kew ENERGY Core -----,EDF Energy Customers plc,MS0199727,38212.39,Electricity supply (Half Hourly) to Kew for financial year 2011-12.,PL3 5AG,Large,RBG078004,,,
Defra,Royal Botanic Gardens Kew,03/11/2011,Electricity                   ,Estates Wakehurst ENERGY Core -----,EDF Energy Customers plc,MS0199727,3424.21,Electricity supply (HH) to Wakehurst Place for financial year 2011-12.,PL3 5AG,Large,RBG077999,,,
Defra,Royal Botanic Gardens Kew,03/11/2011,Electricity                   ,Estates MSB ENERGY Core -----,EDF Energy Customers plc,MS0199727,4856.84,Electricity supply to MSB for financial year 2011-12,PL3 5AG,Large,RBG077998,,,
