Department family,Entity,Pay date,Expense type,Expense area,Supplier,TransNo,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,21-Jan-11,Aerial Surveillance Costs,Newcastle DCMO & Management,Directflight Ltd,229," 208,633.86 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,25-Jan-11,EFF Grant Payments,Business Relations Team,North Shields Fish Quay Co Ltd,FEF017812513800," 125,138.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,11-Jan-11,Contracted out services - Non-IT,Finance,DEFRA,193594," 101,774.98 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,04-Jan-11,Marine Planning Costs,Marine Planning,DEFRA,193648," 70,763.20 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,07-Jan-11,Establishment costs,Brixham,Mansell Construction Services ,MX0010SS3," 59,724.55 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,25-Jan-11,EFF Grant Payments,Business Relations Team,Great Grimsby Seafood Village ,FEF0354," 54,726.65 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,11-Jan-11,Advisory Costs,Marine Environment Team,DEFRA,193656," 40,944.05 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,25-Jan-11,EFF Grant Payments,Business Relations Team,Edwin Jenkinson Ltd.,FEF0328," 34,561.24 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,04-Jan-11,IT Construction in Progress Costs,IT Development Costs,DEFRA,193204," 30,741.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFRA,MMO,31-Jan-11,Rents to landlords,Estates Management,DEFRA,1000006635," 28,328.30 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
