Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction No,Amount  
DEFRA,MMO,24-Mar-11,Aerial Surveillance,Newcastle DCMO and Management,Directflight Ltd,233,"223,803.89"
DEFRA,MMO,02-Mar-11,Purchase of Statistical Data,Data and Knowledge management team,Astrium Infoterra,IN2020071,"60,000.00"
DEFRA,MMO,16-Mar-11,GPC Card,Various,Barclaycard Business Issuing,4.72E+21,"48,747.26"
DEFRA,MMO,08-Mar-11,EFF Grant Payment,Business Relation Team,The Fresh & Freeze Co Ltd,FEF0422020311,"29,865.60"
