DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION NUMBER,AMOUNT
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,130001-Other Income,MARSTON GROUP,1405851,"Ł83,938.84"
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,130001-Other Income,MARSTON GROUP,1405851,"Ł99,446.00"
Ministry of Justice,HMCS,17-Nov-10,AR999-HMCS Central Budgets,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1405756,"Ł4,833,933.18"
Ministry of Justice,HMCS,10-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,212001-Agency staff,NES IT LTD,1398064,"Ł28,552.50"
Ministry of Justice,HMCS,10-Nov-10,AG999-Estates Directorate HMCS HQ,222002-Other Property Costs,BEACHCROFT,1397472,"Ł35,265.06"
Ministry of Justice,HMCS,19-Nov-10,AG999-Estates Directorate HMCS HQ,222002-Other Property Costs,MICHELMORES SOLICITORS,1408365,"Ł29,190.97"
Ministry of Justice,HMCS,24-Nov-10,AG999-Estates Directorate HMCS HQ,222002-Other Property Costs,BEACHCROFT,1412511,"Ł34,958.95"
Ministry of Justice,HMCS,12-Nov-10,BZ999-London Region,222001-Maintenance,TURNER & TOWNSEND PROJECT MANAGEMENT,1401319,"Ł30,353.78"
Ministry of Justice,HMCS,12-Nov-10,AG999-Estates Directorate HMCS HQ,222001-Maintenance,VALUATION OFFICE AGENCY,1401325,"Ł58,750.00"
Ministry of Justice,HMCS,24-Nov-10,AG999-Estates Directorate HMCS HQ,222001-Maintenance,WHEELERS,1414183,"Ł37,840.35"
Ministry of Justice,HMCS,24-Nov-10,CZ999-South East Region,222001-Maintenance,WILLMOTT DIXON SUSTAIN LTD,1414208,"Ł33,678.83"
Ministry of Justice,HMCS,10-Nov-10,GZ999-North West Region,261000-Fuel and Utilities,UNITED UTILITIES WATER PLC,239163,"Ł28,218.18"
Ministry of Justice,HMCS,12-Nov-10,IZ999-RCJ Group,261000-Fuel and Utilities,EDF ENERGY LTD,1400830,"Ł39,440.07"
Ministry of Justice,HMCS,24-Nov-10,FZ999-Midlands Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1412544,"Ł27,057.53"
Ministry of Justice,HMCS,24-Nov-10,HZ999-North East and Yorkshire,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1412544,"Ł34,470.31"
Ministry of Justice,HMCS,24-Nov-10,CZ999-South East Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1412544,"Ł47,967.94"
