NATIONAL FOREST COMPANY,,,,,,,,,,
"Spend over £25,000 - Publication template",,,,,,,,,,
,,,,,,,,,,
Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,Description,Supplier Type,Expenditure Type
Defra,NFC,23/05/2011,Land acquisitiion,Capital,Brethertons Solicitors,C201101,"66,173.50",Deposit on land acquisition,SME,Capital
