Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount in Sterling,Line Description
ECGD,ECGD,05-Jul-11,Rates,(DAB) Others HRD PP: Admin Costs,London Borough Of Tower Hamlets,61527,"£91,959.00",Business Rates for ECGD's premises
ECGD,ECGD,18-Jul-11,BSIC Projects,BSIC Projects,Logica UK Limited,61624,"£12,895.15",Charges to upgrade ECGD's business systems ((£4114.32) and to facilitate off site transistion (£8780.83)
ECGD,ECGD,18-Jul-11,Fixed IT charges,(DAB) FG ID: Admin Costs,Logica UK Limited,61624,"£122,237.09",Operation and Maintenance of ECGD's IT Infrastructure
ECGD,ECGD,18-Jul-11,IT Non Project Expenditure,(DAB) FG ID: Admin Costs,Logica UK Limited,61624,"£1,982.98",Charges for moves above agreed monthly allowance (£800) and for installation of upgraded telephone network (£1182.98)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Glossary of Terms can be found at : http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/25k-transparency-reporting-glossary.pdf,,,,,,,,
