Department Family,Entity,Date,Expense Type,Expenses Area,Supplier,Transaction Number,Transation Description,Amount
HM Treasury,HM Treasury,01-Dec-11,UKFI Management Fee,Corporate Centre Grp,UK FINANCIAL INVESTMENTS LTD,95764,UKFI MANAGEMENT FEE DECEMBER 2011,500000
HM Treasury,HM Treasury,02-Dec-11,Facilities Service Charges Non-recoverable,Corporate Centre Grp,EXCHEQUER PARTNERSHIP PLC,95685,POST GOODS AND PORTERAGE SERVICES DECEMBER 11,33736.46
HM Treasury,HM Treasury,02-Dec-11,IT Software services and maintenance  Rec,Corporate Centre Grp,FUJITSU SERVICES LIMITED,95591,HMT CONFIDENTIAL FLEX ICT SERVICE SEPTEMBER 2011,158482.91
HM Treasury,HM Treasury,02-Dec-11,Assets under construction externally generated software - over £5k,Financial Management & Reporting Grp,IBM UK,95366,PROJECT OSCAR PAYMENT MILESTONE 2,464671.69
HM Treasury,HM Treasury,05-Dec-11,Equitable Life Enquiry VAT recoverable,Business & International Tax Grp,DELOITTE MCS LTD,95711,FOR PROFESSIONSAL SERVICES FOR THE DESIGN OF THE EQUITABLE LIFE PAYMENT SCHEME - OCTOBER 2011,56053.8
HM Treasury,HM Treasury,05-Dec-11,IT Hardware Services & Maintenance VAT Recoverable,Corporate Centre Grp,FUJITSU SERVICES LIMITED,95502,MILESTONE PAYMENT FOR THE FLEX TRANSFORMATION PROJECT,331882
HM Treasury,HM Treasury,05-Dec-11,Assets Under Construction Software Licences - over £5k,Corporate Centre Grp,SENATOR INTERNATIONAL LTD,95708,COSTS IN RELATION TO THE WORK PLACE OPTIMISATION PROJECT,53602.92
HM Treasury,HM Treasury,05-Dec-11,Consultancy - Legal,Corporate Centre Grp,THE TREASURY SOLICITOR,95736,TSOL TREASURY LEGAL ADVISORS - SALARY COST RECHARGED FROM TSOL - OCTOBER,242026.52
HM Treasury,HM Treasury,05-Dec-11,Professional Services - Legal representation Services,Corporate Centre Grp,THE TREASURY SOLICITOR,95736,TSOL TREASURY LEGAL ADVISORS - SALARY COST RECHARGED FROM TSOL - OCTOBER,6618
HM Treasury,HM Treasury,12-Dec-11,Staff Well - Being,Enterprise & Growth Grp,AXA PPP HEALTHCARE,95855,TUPE EMPLOYEE CONTRACTUAL INSURANCE BENEFITS,37703
HM Treasury,DMO,12-Dec-11,DMO - Banking Costs,DMO,BANK OF ENGLAND ,95844,BANKING CHARGES OCTOBER 2011,111470
HM Treasury,HM Treasury,12-Dec-11,Staff Well - Being,Enterprise & Growth Grp,CANADA LIFE LIMITED,95861,TUPE EMPLOYEE CONTRACTUAL INSURANCE BENEFITS,28326.46
HM Treasury,HM Treasury,12-Dec-11,CONTINGENT RENT ON HORSEGUARDS PFI,Corporate Centre Grp,EXCHEQUER PARTNERSHIP PLC,95686,UNITARY PAYMENT DEC 11,2040424.85
HM Treasury,HM Treasury,12-Dec-11,Assets Under Construction Tangible - over £5k,Corporate Centre Grp,FLEXIFORM BUSINESS FURNITURE LIMITED,95769,COSTS IN RELATION TO THE WORK PLACE OPTIMISATION PROJECT,34279.13
HM Treasury,UKFI,12-Dec-11,Consultancy - Financial,UKFI,KPMG LLP,95853,ACCOUNTING ADVICE - RELATING TO THE SALE OF NORTHERN ROCK,69647
HM Treasury,HM Treasury,12-Dec-11,Consultancy - Legal,Corporate Centre Grp,MICHELMORES SOLICITORS,95762,COSTS IN RELATION TO THE WORK PLACE OPTIMISATION PROJECT,23341.52
HM Treasury,HM Treasury,12-Dec-11,AME Mint Stock Metal Costs,Corporate Centre Grp,ROYAL MINT,95684,PAYMENT FOR METAL AND COINAGE PRODUCTION COSTS - NOVEMBER 2011,2567198.1
HM Treasury,HM Treasury,12-Dec-11,DEL Mint Stock Manufacturing Costs,Corporate Centre Grp,ROYAL MINT,95684,PAYMENT FOR METAL AND COINAGE PRODUCTION COSTS - NOVEMBER 2011,1837647.78
HM Treasury,HM Treasury,14-Dec-11,Equitable Life Enquiry VAT non - recoverable,Business & International Tax Grp,NATIONAL SAVINGS AND INVESTMENTS,95930,OPERATIONAL COSTS FOR THE EQUITABLE LIFE PAYMENT SCHEME FOR OCTOBER 2011,261794.61
HM Treasury,APA,14-Dec-11,APA Data Validation Professional Services,APA,PRICEWATERHOUSECOOPERS ,95919,PROFESSIONAL FEES - OCT 11 - Asset Protection Agency's VALIDATION TEAM FEES (processing of data received from RBS),36842.59
HM Treasury,HM Treasury,16-Dec-11,Equitable Life Enquiry VAT non - recoverable,Business & International Tax Grp,NATIONAL SAVINGS AND INVESTMENTS,95929,DEVELOPMENT AND IMPLEMENTATION OF THE PAYMENT SYSTEM FOR THE EQUITABLE LIFE PAYMENT SCHEME -  OCTOBER 2011,2529359
HM Treasury,HM Treasury,16-Dec-11,Assets Under Construction Tangible - over £5k,Corporate Centre Grp,SENATOR INTERNATIONAL LTD,95800,COSTS IN RELATION TO THE WORK PLACE OPTIMISATION PROJECT,43269.6
HM Treasury,DMO,20-Dec-11,Electricity,DMO,JONES LANG LASALLE,96033,ELECTRICITY CHARGE  25/12/2011 - 24/03/2012,12841.14
HM Treasury,DMO,20-Dec-11,Facilities Service Charges Non-recoverable,DMO,JONES LANG LASALLE,96033,SERVICE CHARGE  25/12/2011 - 24/03/2012,81076.86
HM Treasury,DMO,20-Dec-11,Operating leases (rent),DMO,JONES LANG LASALLE,96033,RENT CHARGE  25/12/2011 - 24/03/2012,288393.6
HM Treasury,HM Treasury,20-Dec-11,Printing & Binding (Programme),Strategy Planning & Budgeting Grp,THE STATIONERY OFFICE -TSO,95957,STATIONARY COSTS FOR PUBLISHING THE AUTUMN STATEMENT AND ASSOCIATED DOCUMENTS,40431.33
HM Treasury,HM Treasury,20-Dec-11,Consultancy - Legal,Corporate Centre Grp,THE TREASURY SOLICITOR,94658,LITIGATION COSTS,464.69
HM Treasury,HM Treasury,20-Dec-11,Professional Services - Legal representation Services,Corporate Centre Grp,THE TREASURY SOLICITOR,94658,LITIGATION COSTS,29540.77
HM Treasury,UKFI,22-Dec-11,Consultancy - Financial,UKFI,DELOITTE LLP,96103,ACCOUNTING ADVICE - RELATING TO THE SALE OF NORTHERN ROCK,46024
HM Treasury,HM Treasury,22-Dec-11,Equitable Life Enquiry VAT recoverable,Business & International Tax Grp,DELOITTE MCS LTD,96063,FOR PROFESSIONSAL SERVICES FOR THE DESIGN OF THE EQUITABLE LIFE PAYMENT SCHEME - NOVEMBER 2011,60994.05
HM Treasury,UKFI,22-Dec-11,Consultancy - Financial,UKFI,DEUTSCHE BANK AG LONDON,96102,RBS -SHARE VALUATION MONTHLY FEE MARCH 2010 - NOVEMBER 2011,20000
HM Treasury,UKFI,22-Dec-11,Consultancy - Management Consultancy,UKFI,DEUTSCHE BANK AG LONDON,96102,RBS SHARE VALUATION MONTHLY FEE DECEMBER 2011,1000
HM Treasury,HM Treasury,22-Dec-11,Consultancy - Financial,Public Spending Grp,GOVERNMENT ACTUARY'S DEPT,95948,ACTUARIAL SERVICES PERIODENDING  31/10/11,119309.65
HM Treasury,HM Treasury,22-Dec-11,IT Software Services & Maintenance Non VAT Recoverable,Corporate Centre Grp,ORACLE,96093,ORACLE SOFTWARE LICENCING AND SUPPORT COSTS 06/01/2012 - 05/04/2012,36583.46
HM Treasury,HM Treasury,22-Dec-11,Consultancy - Legal,Corporate Centre Grp,THE TREASURY SOLICITOR,96108,TSOL TREASURY LEGAL ADVISORS - SALARY COST RECHARGED FROM TSOL - NOVEMBER,243812
HM Treasury,HM Treasury,22-Dec-11,Professional Services - Legal representation Services,Corporate Centre Grp,THE TREASURY SOLICITOR,96108,TSOL TREASURY LEGAL ADVISORS - SALARY COST RECHARGED FROM TSOL - NOVEMBER,6618
HM Treasury,HM Treasury,28-Dec-11,Equitable Life Enquiry VAT recoverable,Business & International Tax Grp,DELOITTE MCS LTD,96130,FOR CONSULTING SERVICES IN SUPPORT OF TH EQUITABLE LIFE PAYMENT SCHEME - NOVEMBER 2011,47253.65
HM Treasury,HM Treasury,28-Dec-11,Procurement Card Suspense,Corporate Centre Grp,NATWEST BANK PLC ,96127,VARIOUS COSTS SETTLED THROUGH GOVERNMENT PROCUREMENT CARD - DECEMBER 2011,110166.17
HM Treasury,HM Treasury,28-Dec-11,RBS LODGE CARD (TRAVEL),Corporate Centre Grp,RBS LODGE ,96126,VARIOUS COSTS SETTLED THROUGH THE LODGE CARD - DECEMBER 2011,79430.63
HM Treasury,DMO,29-Dec-11,IT Software services and maintenance  Rec,DMO,SS&C TECHNOLOGIES,96186,PROJECT MANAGEMENT SUPPORT FOR SEPember 2011,17559.77
HM Treasury,DMO,29-Dec-11,IT Software services and maintenance  Rec,DMO,SS&C TECHNOLOGIES,96186,PROJECT MANAGEMENT SUPPORT FOR SEP 2011,3790.22
HM Treasury,DMO,29-Dec-11,Software Licences - over £5k,DMO,SS&C TECHNOLOGIES,96186,PROJECT MANAGEMENT SUPPORT FOR SEP 2011,4049.3
HM Treasury,HM Treasury,30-Dec-11,Electricity,Corporate Centre Grp,EDF ENERGY,95758,ELECTRICITY COSTS NOVEMBER 2011,54074.58
