Department Family,Entity,Date,Expense Area,Expense Area,Supplier,Transaction Number,Transaction Description,Amount
HM Treasury,HM Treasury,29-Jun-12,Corporate Centre Group,Hmt Suspense,BARCLAYCARD COMMERCIAL ,99398,LODGE CARD STATEMENT - JUNE 2012,67941.2
HM Treasury,HM Treasury,29-Jun-12,Corporate Centre Group,Hmt Suspense,BARCLAYCARD COMMERCIAL ,99399,PURCHASING CARD STATEMENT - JUNE 2012,79645.62
HM Treasury,HM Treasury,25-Jun-12,Business & International Tax Group,Equitable Life,DELOITTE MCS LTD,99371,COST FOR PROFESSIONAL SERVICES FOR THE DESIGN OF THE EQUITABLE LIFE PAYMENTS SCHEME - MAY 2012,53359.04
HM Treasury,UKFI,27-Jun-12,UKFI,UKFI,"DEPARTMENT FOR CULTURE, MEDIA AND SPORT",99189,"RENT, RATES AND SERVICE CHARGES FOR OCEANIC HOUSE - JULY 2012 - SEPTEMBER 2012 ",59999
HM Treasury,UKFI,27-Jun-12,UKFI,UKFI,"DEPARTMENT FOR CULTURE, MEDIA AND SPORT",99191,"RENT, RATES AND SERVICE CHARGES FOR OCEANIC HOUSE - APRIL 2012 - JUNE 2012 ",59999
HM Treasury,HM Treasury,20-Jun-12,Financial Management Reporting Grp,Financial Management,DESCISYS LTD,99289,SOFTWARE SUPPORT FOR COINS SYSTEM - 30 JUNE 2012 TO 29 SEPEPTEMBER 2012,121250
HM Treasury,HM Treasury,22-Jun-12,Corporate Centre Group,Estates,EDF ENERGY,99275,ELECTRICITY CHARGES - MAY 2012,51382.77
HM Treasury,HM Treasury,27-Jun-12,Corporate Centre Group,Estates,EXCHEQUER PARTNERSHIP PLC,99372,"POST, GOODS & PORTERAGE SERVICES - APRIL 2012",34940.95
HM Treasury,HM Treasury,27-Jun-12,Corporate Centre Group,Estates,EXCHEQUER PARTNERSHIP PLC,99373,"POST, GOODS & PORTERAGE SERVICES - MAY 2012",34940.95
HM Treasury,HM Treasury,27-Jun-12,Corporate Centre Group,Estates,EXCHEQUER PARTNERSHIP PLC,99374,"POST, GOODS & PORTERAGE SERVICES - JUNE 2012",34940.95
HM Treasury,HM Treasury,27-Jun-12,Corporate Centre Group,Estates,EXCHEQUER PARTNERSHIP PLC,99376,COSTS IN RELATION TO THE WORK PLACE OPTIMISATION PROJECT,231824.5
HM Treasury,HM Treasury,15-Jun-12,Corporate Centre Group,Estates,EXCHEQUER PARTNERSHIP PLC,99095,UNITARY PAYMENT - JUNE 2012,2048590.68
HM Treasury,HM Treasury,20-Jun-12,Corporate Centre Group,Workspace Optimisation (Project),EXCHEQUER PARTNERSHIP PLC,99286,COSTS IN RELATION TO THE WORK PLACE OPTIMISATION PROJECT,32334.34
HM Treasury,HM Treasury,29-Jun-12,Corporate Centre Group,IS Retained Services,GLOBAL CROSSING UK TELECOMMUNICATIONS LTD,98749,QUARTERLY TELEPHONE & SERVICE COSTS - APRIL 2012 - JUNE 2012,73411.42
HM Treasury,HM Treasury,29-Jun-12,Corporate Centre Group,IS Retained Services,GLOBAL CROSSING UK TELECOMMUNICATIONS LTD,98766,QUARTERLY TELEPHONE & SERVICES COSTS- APRIL 2012 - JUNE 2012,117565.97
HM Treasury,HM Treasury,20-Jun-12,Financial Management Reporting Grp,Project OSCAR (inc DPI),IBM UK,99291,PROJECT OSCAR TRANSITION SUPPORT COSTS,36190.44
HM Treasury,HM Treasury,15-Jun-12,Financial Management Reporting Grp,Project OSCAR (inc DPI),IBM UK,99241,INFRASTRUCTURE SERVICE HOSTING - PROJECT OSCAR,41248.8
HM Treasury,HM Treasury,22-Jun-12,Financial Management Reporting Grp,Project OSCAR (inc DPI),IBM UK,99242,INFRASTRUCTURE SERVICE HOSTING - PROJECT OSCAR,41248.8
HM Treasury,HM Treasury,15-Jun-12,Financial Management Reporting Grp,Project OSCAR (inc DPI),IBM UK,99240,PROJECT OSCAR MILESTONE PAYMENT,122916
HM Treasury,DMO,15-Jun-12,Debt Management Office,Facilities,JONES LANG LASALLE,98945,DEBT MANAGEMENT OFFICE RENT & SERVICE CHARGE - 24 JUNE 2012 TO 28 SEPTEMBER 2012,288393.6
HM Treasury,HM Treasury,06-Jun-12,Business & International Tax Group,Equitable Life,NATIONAL SAVINGS AND INVESTMENTS,98772,DEVELOPMENT AND IMPLEMENTATION OF THE PAYMENT SYSTEM FOR THE EQUITABLE LIFE PAYMENT SCHEME - FEBRUARY 2012,692800
HM Treasury,HM Treasury,18-Jun-12,Corporate Centre Group,Hmt Suspense,ROYAL MINT,98984,CIRCULATING COIN METAL COSTS - MAY 2012,855341.44
HM Treasury,HM Treasury,18-Jun-12,Corporate Centre Group,Hmt Suspense,ROYAL MINT,98984,CIRCULATING COIN MANUFACTURE COSTS - MAY 2012,1122514.36
HM Treasury,HM Treasury,22-Jun-12,Corporate Centre Group,Solutions Delivery,SFW LIMITED,99225,SOLUTION DESIGN AND DEVELOPMENT PLAN FOR STAFF CHANGES SYSTEM,37759
HM Treasury,HM Treasury,13-Jun-12,Treasury Legal Advisors Group,Legal Team,THE TREASURY SOLICITOR,99128,CHARGES FOR ADVISORY LAWYERS - APRIL 2012,346954.76
HM Treasury,HM Treasury,29-Jun-12,Business & International Tax Group,Equitable Life,TOWERS WATSON,99427,ACTURIAL SUPPORT TO HM TREASURY IN RESPECT OF THE EQUITABLE LIFE PAYMENT SCHEME - MAY 2012,140805.9
HM Treasury,HM Treasury,01-Jun-12,Corporate Centre Group,UKFI MANAGEMENT FEE,UK FINANCIAL INVESTMENTS LTD,99229,UKFI MANAGEMENT FEE - JUNE 2012,310000
